Member_ID,Name,Date,Attendance,Revenue,Class
1001,Kiara Reddy,2026-01-17,1,534,Cardio
1001,Kiara Reddy,2026-01-02,1,783,Strength
1001,Kiara Reddy,2026-01-12,1,637,Strength
1001,Kiara Reddy,2026-01-19,1,313,Zumba
1001,Kiara Reddy,2026-01-09,1,411,Strength
1001,Kiara Reddy,2026-01-05,1,939,Strength
1001,Kiara Reddy,2026-01-25,1,745,Yoga
1001,Kiara Reddy,2026-01-27,1,527,Crossfit
1002,Navya Joshi,2026-01-26,1,456,Cardio
1002,Navya Joshi,2026-02-06,1,780,Zumba
1002,Navya Joshi,2026-02-23,1,434,Crossfit
1002,Navya Joshi,2026-02-19,1,310,Crossfit
1002,Navya Joshi,2026-02-02,1,365,Strength
1002,Navya Joshi,2026-01-09,1,680,Yoga
1002,Navya Joshi,2026-02-14,1,947,Yoga
1003,Ananya Verma,2026-02-27,1,612,Crossfit
1003,Ananya Verma,2026-02-27,1,779,Crossfit
1003,Ananya Verma,2026-01-21,1,539,Strength
1003,Ananya Verma,2026-01-10,1,973,Yoga
1003,Ananya Verma,2026-01-10,1,831,Strength
1003,Ananya Verma,2026-01-07,1,966,Yoga
1004,Anika Kapoor,2026-01-10,1,979,Zumba
1004,Anika Kapoor,2026-02-07,1,770,Yoga
1004,Anika Kapoor,2026-02-17,1,869,Crossfit
1004,Anika Kapoor,2026-02-28,1,586,Crossfit
1004,Anika Kapoor,2026-01-17,1,655,Cardio
1004,Anika Kapoor,2026-02-14,1,952,Strength
1004,Anika Kapoor,2026-02-07,1,711,Strength
1004,Anika Kapoor,2026-02-05,1,431,Strength
1004,Anika Kapoor,2026-01-01,1,612,Crossfit
1005,Atharv Iyer,2026-01-19,1,530,Cardio
1005,Atharv Iyer,2026-01-14,1,826,Strength
1005,Atharv Iyer,2026-02-27,1,563,Crossfit
1005,Atharv Iyer,2026-02-27,1,887,Cardio
1005,Atharv Iyer,2026-01-06,1,795,Cardio
1005,Atharv Iyer,2026-01-03,1,320,Cardio
1005,Atharv Iyer,2026-01-14,1,890,Cardio
